GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg core,com.varmateo.yawg.core,AssetsCopier.new SimpleFileVisitor() {...},51,0,2,0,9,0,4,0,3,0
Yawg core,com.varmateo.yawg.core,DirBakerConf.Builder,0,219,0,0,0,61,0,23,0,23
Yawg core,com.varmateo.yawg.core,BakerMatcher.Entry,0,9,0,0,0,4,0,1,0,1
Yawg core,com.varmateo.yawg.core,CoreSiteBakerFactory,5,3,0,0,1,1,1,1,1,1
Yawg core,com.varmateo.yawg.core,BakerMatcher.Builder,6,66,0,0,3,16,1,8,1,8
Yawg core,com.varmateo.yawg.core,DirBaker,91,195,3,5,20,54,5,13,2,12
Yawg core,com.varmateo.yawg.core,TemplateNameMatcher,27,6,0,0,8,3,4,1,4,1
Yawg core,com.varmateo.yawg.core,FileBaker,38,91,2,0,4,26,6,5,5,5
Yawg core,com.varmateo.yawg.core,TemplateNameMatcher.Builder,21,0,0,0,6,0,3,0,3,0
Yawg core,com.varmateo.yawg.core,CollectiveDirBakeListener,0,30,0,0,0,12,0,4,0,4
Yawg core,com.varmateo.yawg.core,CoreSiteBakerFactory.SiteBakerImpl,14,0,0,0,5,0,2,0,2,0
Yawg core,com.varmateo.yawg.core,SourceTreeBaker,43,0,0,0,15,0,3,0,3,0
Yawg core,com.varmateo.yawg.core,BakerMatcher,17,59,0,0,4,10,3,7,3,7
Yawg core,com.varmateo.yawg.core,DirEntryChecker,0,96,0,8,0,19,0,14,0,10
Yawg core,com.varmateo.yawg.core,DirBakerConfDao,124,280,9,9,16,73,9,18,3,15
Yawg core,com.varmateo.yawg.core,CollectiveTemplateService,57,0,4,0,15,0,8,0,6,0
Yawg core,com.varmateo.yawg.core,DirBakerConf,5,114,0,0,0,25,1,5,1,5
Yawg core,com.varmateo.yawg.core,DirPageContextBuilder,43,77,1,1,9,26,8,4,7,4
Yawg core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListener,116,0,2,0,27,0,12,0,11,0
Yawg core,com.varmateo.yawg.breadcrumbs,BreadcrumbItem,15,0,0,0,6,0,3,0,3,0
Yawg core,com.varmateo.yawg.breadcrumbs,Breadcrumbs,25,0,0,0,7,0,5,0,5,0
Yawg core,com.varmateo.yawg.breadcrumbs,Breadcrumbs.Builder,30,0,0,0,9,0,4,0,4,0
Yawg core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListenerFactory,4,3,0,0,1,1,1,1,1,1
