GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,YamlParser,0,29,1,3,0,9,1,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Holder,5,53,1,1,0,14,1,6,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher.Builder,0,71,0,0,0,16,0,5,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList,27,64,2,4,5,15,4,6,2,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Exceptions,77,104,1,7,20,25,7,6,6,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList.SimpleIterator,4,39,1,3,1,9,1,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Services.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleMap,2,91,0,4,0,22,0,11,0,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Services,3,14,0,0,2,4,1,1,1,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher,9,78,0,0,4,23,1,10,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerDataModel.YawgFreemarkerDataModel,25,20,0,0,7,7,7,2,7,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerDataModel,0,27,0,2,0,6,0,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService,4,110,0,0,0,33,0,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService.FreemarkerTemplate,2,42,0,0,0,13,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateServiceFactory,0,6,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LogFactory,9,24,0,0,4,7,2,3,2,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,Logs,19,130,1,3,3,23,2,10,1,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LoggerLog,51,43,5,1,14,15,9,6,6,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorPageBakerFactory,0,11,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerDataModelBuilder,0,118,1,5,0,31,1,9,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AdocUtils,3,78,0,0,2,25,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorPageBaker,26,144,0,2,4,38,0,13,0,12
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier,2,68,0,2,0,20,0,6,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SingleSiteBaker,0,151,0,0,0,32,0,5,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryScanner,30,36,6,2,0,9,4,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier.new SimpleFileVisitor() {...},0,51,0,2,0,9,0,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConf.Builder,0,219,0,0,0,61,0,23,0,23
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Entry,0,9,0,0,0,4,0,1,0,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SiteBakerModule,0,177,0,0,0,40,0,14,0,14
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBakerFactory,0,8,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Builder,6,66,0,0,3,16,1,8,1,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBaker,2,282,0,8,0,68,0,18,0,14
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher,18,15,0,0,4,7,3,2,3,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,FileBaker,29,100,2,0,4,25,4,7,3,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher.Builder,21,0,0,0,6,0,3,0,3,0
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CopyPageBaker,24,22,0,0,5,10,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveDirBakeListener,0,28,0,0,0,11,0,4,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBakerFactory.SiteBakerImpl,0,14,0,0,0,5,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SourceTreeBaker,0,43,0,0,0,15,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher,17,59,0,0,4,10,3,7,3,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryChecker,0,96,0,8,0,19,0,14,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConfDao,104,300,9,9,12,77,6,21,0,18
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveTemplateService,9,48,1,3,1,14,1,7,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConf,5,114,0,0,0,25,1,5,1,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirPageContextBuilder,5,115,0,2,1,34,1,11,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListener,25,91,1,1,0,25,4,8,3,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbItem,6,9,0,0,2,4,2,1,2,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs,3,22,0,0,1,6,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs.Builder,0,30,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListenerFactory,0,7,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVarsBuilder.PageVarsImpl,6,18,0,0,3,6,1,3,1,3
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVars.new PageVars() {...},0,7,0,0,0,3,0,3,0,3
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateDataModelBuilder,0,72,0,0,0,23,0,9,0,9
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateDataModelBuilder.TemplateDataModelImpl,6,53,0,0,2,13,2,5,2,5
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageContextBuilder,0,92,0,0,0,27,0,12,0,12
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageContextBuilder.PageContextImpl,0,42,0,0,0,10,0,5,0,5
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVarsBuilder,0,47,0,0,0,11,0,7,0,7
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVars,0,4,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateDataModel.Author,0,21,0,0,0,7,0,4,0,4
