GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,JulLogInitializer,2,78,1,3,0,20,1,5,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,JulLogInitializer.Builder,0,25,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliOptions,97,239,5,15,17,68,5,21,0,16
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliOption,0,159,0,16,0,43,0,19,0,11
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliException,0,28,0,0,0,8,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliOptions,3,113,0,0,2,43,1,3,1,3
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter,0,88,0,0,0,24,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliOption.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliConf.Builder,5,34,0,0,2,10,1,4,1,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliConf,0,23,0,0,0,6,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlBakerServiceFactory,0,7,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlBakerService,26,89,0,2,4,26,0,11,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlBakerDataModelBuilder,0,79,0,0,0,22,0,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,FileUtils,33,90,6,4,2,22,5,7,1,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,YamlParser,0,29,1,3,0,9,1,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Holder,5,53,1,1,0,14,1,6,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher.Builder,0,71,0,0,0,16,0,5,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList,27,64,2,4,5,15,4,6,2,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Exceptions,77,104,1,7,20,25,7,6,6,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList.SimpleIterator,4,39,1,3,1,9,1,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Services.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleMap,2,99,0,4,0,28,0,11,0,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Services,3,14,0,0,2,4,1,1,1,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher,9,78,0,0,4,23,1,10,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerDataModel,0,21,0,2,0,5,0,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService,4,110,0,0,0,33,0,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService.FreemarkerTemplate,2,42,0,0,0,13,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateServiceFactory,0,6,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LogFactory,9,24,0,0,4,7,2,3,2,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LogWithUtils,29,117,0,2,10,33,5,10,5,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LoggerLog,51,43,5,1,14,15,9,6,6,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerServiceFactory,0,11,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerDataModelBuilder,0,118,1,5,0,31,1,9,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerService,26,146,0,2,4,39,0,13,0,12
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AdocUtils,3,84,0,0,2,30,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CopyBakerService,24,22,0,0,5,10,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier,2,66,0,2,0,19,0,6,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SingleSiteBaker,0,127,0,0,0,27,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryScanner,30,36,6,2,0,9,4,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SiteBakerDomain,0,177,0,0,0,51,0,14,0,14
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier.new SimpleFileVisitor() {...},0,51,0,2,0,9,0,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConf.Builder,0,223,0,0,0,61,0,23,0,23
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Entry,0,9,0,0,0,4,0,1,0,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBakerFactory,0,8,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Builder,6,68,0,0,3,16,1,8,1,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBaker,2,287,0,8,0,74,0,18,0,14
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher,18,17,0,0,4,7,3,2,3,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,FileBaker,29,100,2,0,4,26,4,7,3,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher.Builder,23,0,0,0,6,0,3,0,3,0
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveDirBakeListener,0,30,0,0,0,12,0,4,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBakerFactory.SiteBakerImpl,0,14,0,0,0,5,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SourceTreeBaker,0,42,0,0,0,15,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher,17,49,0,0,4,10,3,6,3,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryChecker,0,96,0,8,0,19,0,14,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConfDao,104,296,9,9,12,75,6,21,0,18
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveTemplateService,9,48,1,3,1,14,1,7,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConf,5,116,0,0,0,25,1,5,1,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirPageContextBuilder,5,115,0,2,1,34,1,11,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListener,25,93,1,1,0,28,4,8,3,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbItem,6,9,0,0,2,4,2,1,2,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs,3,22,0,0,1,6,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs.Builder,0,30,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListenerFactory,0,7,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateDataModel.Builder,0,72,0,0,0,22,0,8,0,8
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageContext,0,50,0,0,0,12,0,7,0,7
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageContext.Builder,0,79,0,0,0,25,0,10,0,10
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateDataModel,15,73,0,2,5,18,5,7,5,6
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateDataModel.Author,0,15,0,0,0,6,0,3,0,3
