GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlBakerService,26,89,0,2,4,26,0,11,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlBakerDataModelBuilder,0,81,0,0,0,23,0,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,FileUtils,33,94,6,4,2,24,5,7,1,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,YamlParser,0,31,1,3,0,11,1,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Holder,5,55,1,1,0,15,1,6,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher.Builder,0,73,0,0,0,17,0,5,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList,31,68,2,4,7,17,4,6,2,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Exceptions,77,104,1,7,20,25,7,6,6,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList.SimpleIterator,4,39,1,3,1,9,1,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Services.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleMap,2,107,0,6,0,32,0,12,0,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Services,3,16,0,0,2,5,1,1,1,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher,9,86,0,0,4,27,1,10,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerDataModel,0,23,0,2,0,7,0,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService,4,110,0,0,0,33,0,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService.FreemarkerTemplate,2,42,0,0,0,13,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateServiceFactory,0,8,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LogFactory,11,30,0,0,5,10,2,3,2,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LogWithUtils,31,119,0,2,11,34,5,10,5,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LoggerLog,53,43,5,1,15,15,9,6,6,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerServiceFactory,0,11,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerDataModelBuilder,0,120,1,5,0,32,1,9,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerService,26,146,0,2,4,39,0,13,0,12
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AdocUtils,3,84,0,0,2,30,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.actor,ActorRefImpl,5,41,0,0,2,13,1,3,1,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.actor,SequentialExecutor,0,72,0,6,0,19,0,7,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.actor,ActorSystem,0,23,0,0,0,7,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.actor,ActorRefImpl.ProxyActorInvocationHandler,42,86,2,2,14,25,1,10,0,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CopyBakerService,24,22,0,0,5,10,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier,2,66,0,2,0,19,0,6,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SingleSiteBaker,0,127,0,0,0,27,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryScanner,30,37,6,2,0,10,4,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SiteBakerDomain,0,185,0,0,0,55,0,14,0,14
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier.new SimpleFileVisitor() {...},0,51,0,2,0,9,0,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConf.Builder,0,223,0,0,0,61,0,23,0,23
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Entry,0,9,0,0,0,4,0,1,0,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBakerFactory,0,8,0,0,0,3,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Builder,6,70,0,0,3,18,1,8,1,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBaker,42,249,1,7,10,66,2,16,1,13
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher,20,17,0,0,5,7,3,2,3,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,FileBaker,29,102,2,0,4,27,4,7,3,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher.Builder,23,0,0,0,6,0,3,0,3,0
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveDirBakeListener,0,30,0,0,0,12,0,4,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBakerFactory.SiteBakerImpl,0,14,0,0,0,5,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,SourceTreeBaker,0,42,0,0,0,15,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher,17,49,0,0,4,10,3,6,3,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryChecker,0,100,0,8,0,21,0,14,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConfDao,125,286,9,9,16,77,9,18,3,15
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveTemplateService,9,48,1,3,1,14,1,7,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerConf,5,122,0,0,0,28,1,5,1,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryScanner.new Iterable() {...},0,13,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirPageContextBuilder,5,119,0,2,1,39,1,11,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListener,25,105,1,1,0,36,4,8,3,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbItem,6,9,0,0,2,4,2,1,2,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs,3,22,0,0,1,6,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs.Builder,0,30,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListenerFactory,0,9,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,SiteBakerConf,0,47,0,0,0,13,0,7,0,7
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,SiteBakerConf.Builder,0,57,0,0,0,18,0,7,0,7
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,SiteBakerFactory,0,36,0,4,0,10,0,3,0,1
